"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"stream","HOPB","Q2",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q3",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2018,NA,"riffle","quadrat, benthic","Y","N",0.25,NA,"submerged",NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q5",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2018,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",5.23,2.62,"HOPB.20180712.PLLE3.Q8",2.62,"plant"
"stream","HOPB","Q9",2018,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","FONO","Bryopsida",27.69,19.49,"HOPB.20180712.FONO.Q9",19.49,"plant"
"stream","HOPB","Q10",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q1",2019,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q2",2019,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",0.19,0.1,"HOPB.20190709.PLLE3.Q2",0.1,"plant"
"stream","HOPB","Q3",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2019,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","FIBR70","Bryopsida",0.01,0.01,NA,0.01,"plant"
"stream","HOPB","Q5",2019,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2019,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q9",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q10",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q1",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q2",2020,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",0.25,0.15,"HOPB.20200714.PLLE3.Q2",0.15,"plant"
"stream","HOPB","Q3",2020,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",0.02,0.01,"HOPB.20200714.PLLE3.Q3",0.01,"plant"
"stream","HOPB","Q4",2020,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",7.03,3.35,"HOPB.20200714.PLLE3.Q4",3.35,"plant"
"stream","HOPB","Q5",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q9",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q10",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q1",2021,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q2",2021,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",0.43,0.23,"HOPB.20210728.AP1.Q2.CN",0.23,"plant"
"stream","HOPB","Q3",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2021,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","PLLE3","Bryopsida",3.56,2.28,"HOPB.20210728.AP1.Q4.CN",2.28,"plant"
"stream","HOPB","Q5",2021,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q9",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q10",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q1",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q2",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q3",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q4",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q5",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q6",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q7",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q8",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q9",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","HOPB","Q10",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2017,NA,"riffle",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2017,NA,"run",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2017,NA,"riffle",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2017,NA,"run",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2019,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q1",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q2",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q3",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q4",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q5",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q6",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q7",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q8",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q9",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","LEWI","Q10",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2015,NA,"pool","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2015,NA,"pool","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2015,NA,"pool","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2015,NA,"riffle","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2015,NA,"run","mini quadrat","N","N",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2016,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2016,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2016,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2016,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2016,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2017,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2017,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2017,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2017,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2017,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2017,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2017,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2017,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2017,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2018,NA,"run","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2018,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2018,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2018,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2018,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2019,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2019,NA,"run","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2019,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2019,NA,"run","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2019,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2020,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2020,NA,"run","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2020,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2020,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2021,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q5",2021,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q6",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q7",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q8",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q9",2021,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q10",2021,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q1",2022,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q3",2022,NA,"pool","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q2",2022,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","POSE","Q4",2022,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
